ID,File,Transcription,incident_type,injury_severity,victims_count,fire_present,trapped_persons,weapons_involved,hazmat_involved,intent,urgency_human,daira,commune,lieu,location_description,summary,notes_cot
CALL_0306_appe,appelle 535.wav,"d-kamyun... machi d-7aja... ad s-nukkas sbitar. — Ad s-nukkas? — Ani d-id-izga Sommam ay-atma? — Sommam, en face Sommam, 3and l'feu rouge. — Sommam en face l'feu rouge? — Sommam... la radio Sommam? — La radio Sommam? An3am. — Ih, ani d-la radio Sommam? — Ah, d'accord.",accident_vehicular,minor,,no,no,no,no,report_incident,medium,Béjaïa,Béjaïa,Radio Soummam,"en face l'ONA, en face Sommam, 3and l'feu rouge, la radio Sommam",Signalement d'un accident entre une moto et un camion à Béjaïa en face de Radio Soummam. L'appelant demande une évacuation vers l'hôpital bien qu'il précise que ce n'est pas très grave.,"L'appelant identifie clairement un 'accident n'la moto' impliquant un 'kamyun'. L'expression 'machi d-7aja' (ce n'est rien / pas grave) suggère des blessures légères. La localisation est confirmée par les repères 'l'ONA', 'l'feu rouge' et 'la radio Sommam' qui se situent dans la commune de Béjaïa."
CALL_0306_appe,appelle 536.wav,...Ttamgharth igaghlin. Ttamgharth thaghli dakhel n wekham oumn3ad outhazmir ara attaharek ikel. Tharna thejrah g qaroyis.... Anwa amekan excate? ...Ahh zrit les 600? Emhhha?  Zrit bachi anrouh aka ar la poste? Nekni aqlagh din g l virage ni. Ghar dina ken aghdyaf g l virage ni. Au lieu ad rohagh a droit ar la poste neki aqlin a gauche ... Aqlik a gauche?  Aaaa assed ken wahid la poste aaaa d repère d l3alith dcr?... Iih repère l3alith wahid la poste iih... Dcr saha saha ... Aqlin dina wahid la poste sahac,unknown,none,,no,no,no,no,other,low,Inconnu,Bejaia,Ihaddaden (CISSOU),"bit l-ssisou, n-ru7 akka l-poste, n-kina tla n-viaduc, l-viaduc kan d-fess, a gauche l-poste","L'appelant fournit des indications de localisation détaillées concernant le secteur du CISSOU, du viaduc et de la poste, sans signaler d'incident ou d'urgence.","L'appel ne contient aucun mot-clé d'urgence (accident, thmesth, l'malade). Il s'agit d'une description d'itinéraire avec des points de repère urbains comme 'l-viaduc', 'l-poste' et 'l-ssisou' (Caisse de Sécurité Sociale à Bejaia)."
CALL_0306_appe,appelle 537.wav,ehh gh la bibliothèque centrale andi thela la radio sommam ? Nes3a une jeune fille thaghli dayi... À l'intérieur ahh? ... Zdakhel ih ... D'accord thoura iwendchey3agh l'ambulance... Ih la bibliothèque... Ih la bibliothèque n o3amriw zath la radio sommam...d'accord Sahit a gma... Sahit... Sah,fire_building,unknown,,yes,unknown,no,no,report_incident,high,Béjaïa,Béjaïa,Bibliothèque Centrale (UAMOB),"La bibliothèque de l'ingénierie, daxeleth, zath n la Radio-Soummam","Un incendie s'est déclaré à l'intérieur de la bibliothèque centrale de l'université (secteur ingénierie) à Béjaïa, située à proximité de Radio Soummam.",L'appelant signale 'ennare' (feu) à la bibliothèque. Le mot 'eghli' peut ici signifier que le feu se propage ou bout (bouillir/brûler intensément). Le repère 'Radio-Soummam' et 'UAMOB' (Université Abderrahmane Mira de Béjaïa) confirme le campus de Targa Ouzemour à Béjaïa ville.
CALL_0306_appe,appelle 538.wav,"Puisque On a besoin d'une ambulance la mosquée ta3 tobal ,tomab ih .. achu yellan dina? ...ighliyagh yiwn geljam3 donc  cest un diabétique...dakhl ljama3 tzalith aa ..ihh...ljama3 n tobal d'accord...saha..tobal ii...saha..oki ...saha.. himaya lmadaniya allo allo allo",medical_emergency,unknown,,no,no,no,no,request_help,high,Béjaïa,Béjaïa,L'jama3 n Tobal,Zakhl l'jama3 n Tobal (à l'intérieur de la mosquée de Tobal),Appel pour une urgence médicale concernant une femme diabétique ayant fait un malaise à l'intérieur de la mosquée de Tobal à Béjaïa.,"Mots clés : 'ambulance' + 'l'mra' (femme) + 'l'diabetique' indiquent une urgence médicale (medical_emergency). La localisation est confirmée plusieurs fois par 'l'jama3 n Tobal' (mosquée de Tobal) et 'zakhl' (à l'intérieur), identifiant précisément le quartier Tobal au centre de Béjaïa."
CALL_0306_appe,appelle 539.wav,3edna Wahed mester fiker3ih.. kifach?..Wahed messter fiker3ih.. wach m'en plassa akhouya ? ..a3emriw...a3mriw? ...ii a3mriw lactel...dakhel Lescour?...ahaaah bera beraa...Wahed ljama3 ngh aniii...kifaaah?...zath ljama3??...aaa?...ihhh teht swada ljama3 iii.. d'accord akhouya ii sahit ...sahit saha..sahit,medical_emergency,unknown,,no,no,no,no,report_incident,high,Béjaïa,Béjaïa,Amriw,zath ljama3,"Un appelant signale une personne avec une jambe cassée dans le quartier d'Amriw à Béjaïa, à l'extérieur près de la place de la mosquée.","L'appelant utilise 'imekser f'ikre3-is' (cassé à sa jambe), indiquant une urgence traumatologique. La localisation est précise : Amriw, près de la mosquée (l-jam3), à l'extérieur (berra) et en contrebas (l-te7t)."
CALL_0306_appe,appelle 540.wav,Allo?allo?...an3am.. protection civile ?.. ness3a yiwn lmalade dayi nk dapolice dakhedam dina zath la wilaya..Wahid la placat aa?...Wahid aa..cheye3t meqbel ..cheye3t meqbel ...aqlagh nussad aqlagh nussad ..aya oki ...sah saaha,medical_emergency,unknown,,no,no,no,no,request_help,medium,Béjaïa,Béjaïa,welaya, wa7id La Plassette,L'appelant signale une femme malade au niveau du service de nettoyage de la wilaya à Béjaïa. L'opérateur confirme que les secours sont déjà en route vers le lieu indiqué (Saïd Maqbel).,L'appelant utilise 'yiweth l'malade' (une malade) ce qui indique une urgence médicale. La localisation est précise : 'khedmeth n'nadhafet l'wilaya' (service de nettoyage de la wilaya) et 'Sa3id Ma9bel' qui sont des repères connus à Béjaïa ville. L'opérateur utilise 'aql-anegh nussa-d' (on est arrivés / on arrive) pour rassurer l'appelant.
CALL_0306_appe,appelle 541.wav,Aa theker thmess dayi g boussamar ..athan ttedund agma ttedund...atransformateur ..ih ....ih .. Wlh ar theker même ittengar la cide ni..athan ttedund agma ...ihh sahit,fire_building,unknown,,yes,unknown,no,unknown,report_incident,high,Seddouk,Bouhamza,Bouhamza,dagi g'une transformation n l'accident-aya,"L'appelant signale un incendie au niveau d'un transformateur électrique à Bouhamza, causé par un accident.",L'appelant utilise 'l3afya' (feu) et 't-che3l' (brûle) pour signaler l'incendie. Il localise l'incident à une 'transformation' (transformateur électrique) à 'Bouhamza'. Le type 'fire_building' est choisi faute de catégorie spécifique pour l'infrastructure électrique.
CALL_0306_appe,appelle 542.wav,Les pompiers ?..les pompiers iii ... AAA ttema Deprissio chghel depresio chghel  depressio deeporessio chghel depressioni  amk??....Depriss aa Depriss aa Depriss  aa ttema  Deprissi aaa settagh dwa lcachi dépressionigh ... Aa s3it dépression?... dépression agent de sécurité ttema svitar tezmalt..tezmalt?anda zedghet?...aqli tura CSP ...tezmalt kechi marque numéro audefkegh la3iyas les pompiers tezmalt 034 ... Marque ... Après?..après 084286 ..86?...ih tazmalt ii,medical_emergency,unknown,,no,no,no,no,report_incident,medium,Adekar,Tidjma,Tidjma,"S'Tidjma, l'pompier Tidjma",Appel concernant une personne en état de dépression ayant possiblement pris des médicaments (cachets) à Tidjma. L'appelant communique les coordonnées téléphoniques locales.,Répétition obsessionnelle du mot 'depression' pour qualifier l'état du malade. L'expression 'tsedwal l'cachet' suggère une prise de comprimés. La localisation est explicitement répétée comme 'Tidjma' (commune de la wilaya de Béjaïa).
CALL_0306_appe,appelle 543.wav,Himaya an3am?..les pompiers ?...nevgayth an3am ..ih hnaya dagi  ismis irgha dayi wekham gsuq..suq tezmalt?..daw nesuq?...iii daw souq athan yergha ak wekham nettraji udelhiqmara...tura deghram madame même pas 3 minutes..ohooh...ahq rebi athan inta3 ihi mayela d3ejlem chitoh..athan tura deghram madame athan ruhend utewilnara adlehqen...ihh akhatar uzmiren ara adkechmen warrach ar dakhel athan fghend ak ar vera yiwn irghayi ... Ih daccoor madame d'accord...aknettraji,fire_building,unknown,,yes,no,no,no,report_incident,critical,Béjaïa,Béjaïa,Eddaw Souk (Bas du marché),"dagi n'uxxam ag'souk, Eddaw souk, Souk n'Zaman",Incendie dans un appartement situé en dessous du marché (Souk n'Zaman) à Béjaïa. Des enfants étaient à l'intérieur mais sont désormais sortis. Les secours sont en route.,"L'appelante signale que l'appartement brûle ('yergha', 'tmess'). Elle précise le lieu par rapport au marché ('souk'). Mention de 'warrach' (enfants) avec la négation 'ur zmiren ara' (ils ne pouvaient pas) pour l'évacuation, mais elle confirme ensuite qu'ils sont dehors ('atnan l'barra'). Utilisation de termes FR intégrés : 'l'appartement', '3 minutes', 'l'7akema' (l'autorité)."
CALL_0306_appe,appelle 544.wav,Th3elmem l'ambulance  daha ilabris Thala Khaled nanak ighli yiwn s la moto...ighli yiwn s la moto g Thala Khaled ?...ihhh g la bris la bris g Thala Khaled...glabriiis?...g labriss labris...dqiqa kn asfkegh numéro ink ishab ouqas nk aqli vgayth usinghara labris ayi...ii ruh iii...labris d'accord tura sinigh i3mer d'accord sahit,accident_vehicular,unknown,,no,no,no,no,report_incident,high,Béjaïa,Béjaïa,La Brigue / Ighil Khaled,"Labrig, Ighil Khaled, thama n'isigam",Signalement d'un accident de moto à La Brigue (Ighil Khaled). Un motard est tombé et nécessite une ambulance.,L'appelant utilise 'ighli-yas la moto' (il est tombé en moto) ce qui définit accident_vehicular. Les lieux cités 'Labrig' (La Brigue) et 'Ighil Khaled' sont des quartiers de Béjaïa. La mention 'thama n'isigam' (à côté des panneaux/arrêts) sert de repère visuel.
CALL_0306_appe,appelle 545.wav,3likum salam... Les pompiers ?... Athan ighli yiwn da s la moto sa3dal aqriv lota... Sa3dal aqriv lota?... Dina qriv sa3dal lota  g palizi ..palizi? Mouhim sefkegh numérok aa suq letnin qerven dina yakhi daouqas ?.. khati bourdj mira itheqrev...bourdj mira?...ihh...d'accord ....athan gelqa3a...ih d'accord aseyed,accident_vehicular,unknown,,no,no,no,no,report_incident,high,Darguina,Aït Smail,Burj Mira,"Qrib l'outa, dina louchkadit sadar, l'falaize","Signalement d'un accident de moto à Burj Mira impliquant une personne, à proximité de la falaise et de la zone de plaine.",L'appelant utilise 'yedderes s'moto' pour indiquer un accident de moto. 'Yiwen' indique une victime. La localisation est précisée comme 'Burj Mira' avec des repères visuels 'l'falaize' (falaise) et 'l'outa' (la plaine/le plat).
CALL_0306_appe,appelle 546.wav,Himaya n3am ..3esslama salam 3likum ...salam ourajma...akhouya attan dayi madame ttamghatth thewthitt la moto dayi cher terminus ighil u3zog ...terminus ighil u3ezog?...gh laree iii..wahi larree ngh .. d'accor d'accord yiwth temgharth thewthitt tomobile d'accord..iih ...sahit agma sahit,accident_vehicular,unknown,,no,unknown,no,no,report_incident,medium,Béjaïa,Béjaïa,Terminus El Azoug,"terminis s'el azoug, wa7ed l'arrêt",Signalement d'un accident de la route impliquant un véhicule au niveau du terminus de bus d'El Azoug à Béjaïa.,"L'appelant utilise les termes 'accident' et 'carrosserie'. La localisation est identifiée par 'terminis s'el azoug' (Terminus d'El Azoug, quartier de Béjaïa) et précisée par 'l'arrêt' (arrêt de bus). L'opérateur demande 't'houth t'tomobile' (la voiture a percuté) confirmant le type d'incident."
CALL_0306_appe,appelle 547.wav,Himaya n3am...salam 3likum ..salam ourahma...wechrak khouya labas?..cava hmdlh...les pompiers yak?...ih..vgayth aa??..vgayth an3am....an3mak lkhirwkh   tech3l thimesth dayi g poto dayi ghori gekham...anda?...dayi g semaoune ext g...vgayth dayi aseyed arwah aydefkegh numéro n amizor la3iyasn..034 ..arju aa 034..08 77 14...la3iyasn isemaoune wina n amozoir adefghen tafaren amozour ngh .. amozour ii ...d'accord agma sahit ...sahit,fire_building,unknown,,yes,unknown,no,no,report_incident,high,Amizour,Amizour,Thizi Aziz,"Thizi Aziz, l'Aissaoui Ismaïl, Thapharmaçith Amizour","Un homme appelle pour signaler un incendie domestique dans une maison située à Tizi Aziz dans la commune d'Amizour, près d'une pharmacie.","L'appelant utilise 'thach3elt thmesth' (le feu a pris) et 'deg uxxam' (dans la maison), ce qui indique clairement un 'fire_building'. La localisation est précise : Amizour, quartier Tizi Aziz, à proximité d'une pharmacie."
CALL_0306_appe,appelle 548.wav,Salam agma ...salam asslama .. LAH isselmek yerhem waldik agma nkni dagi g cidi wali citi chabaati ...ih...aqlagh iwiyagh ikel uhemal agma g kham ayi ..ihih..athan kchmnaghed waman g tressiti parttout gethcuzint g Chambra da3wa tressiti da3wa wina la3naya rebu arwah zerem amk att3zlem dayi yerhem waldikum... Mais aseyed nkni kssnagh thina tmezritt Ayii..aaoui donc ça veut dire imenhu la3igh tura nkini ...ilaq attrohed ar lapc s3an service technique dina nuthni adizren...aouiii d'accord...nkni intervention kn aseyed ma s3id amodin ngh ya  pas de problème aqlagh dayi ...amodin s3ighara mais da3wa selve3 dayi ...athan qarghayd ... Tressiti Ila attla3id sonalgaz...ihih zrigh fahmagh ...iii,other,none,,no,no,no,yes,report_incident,high,Inconnu,Bejaia,Sidi Ahmed (Chabati),"Deg Sidi Chabati, deg l'la3mara (le bâtiment), l'cuisine d'l'chambra",L'appelant signale une fuite d'eau importante qui touche l'installation électrique (mélange eau/électricité) dans tout l'appartement et les parties communes d'un bâtiment à Sidi Ahmed.,L'appelant utilise 'trisiti' (électricité) et 'aman' (eau) pour décrire un danger électrique imminent ('partout'). Mention de 'Sidi Chabati' qui est un quartier de Bejaia. Le danger concerne les infrastructures ('la3mara'). L'opérateur suggère de contacter l'APC ou Sonelgaz car c'est un problème technique d'infrastructure.
CALL_0306_appe,appelle 549.wav,Les pompiers nagh? ...an3am...ne3mtek dina...ness3a amodin ighli tura g lotissement ait saaid ... Aseyed Bach anemssfham dayi les pompiers nevgayth...umb3ad amk asensawl iwiyi weqbou.... Marque 034 ...034 marque kn...18...18..75..75..69..69...sahit agma adifk rebi chfa ...sahit agma ...saha,medical_emergency,unknown,1.0,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Lotissement Ait Saïd,Lotissement Ait Saïd,L'appelant demande l'envoi des pompiers au lotissement Ait Saïd. L'opérateur confirme la localisation à Béjaïa et note le numéro de téléphone de contact.,L'appelant mentionne 'les pompiers' et le lieu 'lotissement Ait Saïd'. La conclusion par 'chfa nchallah' (bon rétablissement) oriente vers une urgence médicale (medical_emergency). L'opérateur précise 'les pompiers n Bgayet' confirmant la commune.
CALL_0306_appe,appelle 550.wav,Oui?...khouya nhed nbelgh bark 3la Wahed lkalitous hnaya rah ymes lekhyout ta3 tressiti ... G helouan ... Aa helouan dayi vgayth aseyed ...vgayth?...ii wlachuth poste n helouan ...marque 030..30..201520...ih 030 20 khati 20 15 20 ....201520 sahit..saha!,other,none,1.0,no,no,no,no,report_incident,low,Béjaïa,Béjaïa,hAlouan,hlouan,L'appelant signale un danger lié à des fils de téléphone touchés par des câbles électriques dans le quartier d'Alouana à Béjaïa.,"L'appelant utilise '7ebit n-bellegh' (je veux signaler) pour un problème technique 'l-lectricité' et 'khyut n-téléphone'. Le lieu 'Alouana' est clairement identifié. La fin de l'appel bascule dans une conversation familière 'wach rak, sa va'."
CALL_0306_appe,appelle 551.wav,Kayn derappement hnaya dérape en face rogard hnaya sghir chweya a...win? ...jiht taza jiht les artistes...win?...jiht taza les artistes...aaa Rak fi jijel ?...ih... Aa Rak hkemt bjaya ..aaokii oki....3awed coupé 3awed hkem numéro hada...aya oku,accident_vehicular,unknown,,unknown,unknown,no,no,report_incident,medium,Inconnu,Jijel,Taza,"Jihet Taza, jihet les habitations, l'oued ghir n sghar",Un homme appelle pour signaler le dérapage d'un véhicule de type Logan près de l'oued à Taza. L'opérateur de Béjaïa réalise que l'appelant se trouve dans la wilaya de Jijel et lui demande de rappeler le numéro approprié.,"L'appelant utilise 'dérapage' et mentionne une 'Logan', ce qui confirme 'accident_vehicular'. Le lieu 'Taza' est immédiatement identifié par l'opérateur comme étant hors zone (wilaya de Jijel), entraînant une redirection."
CALL_0306_appe,appelle 552.wav,Allo oui?...essme3 rani mrod Ida teqder tji tedina...amk?...gyltlek Ida teqder tji tedini rani mrid...win werak anda thelid?...berchich 2 ...lekseur la résidence ? ....ih ih...dachu kyughen dachu kyughen sla3ql utqeliqara...aaah...achu kyughen?Awedi rani étudiant...ihh zrigh zrigh aydhedregh stheqvaylith thhedred taqvaylith ngh khati ?..laaa mane3refch nehder machi qbayli ..machi muchkil machi muchkil matqeleqch wechbik Rak wehdek f chombra?... La rani f la résidence ruht 3end poste police rani nqare3 wejhi mnefouk yesternu men kul jiha...Rak f la loge f poste police m3a les agents ?...ih ih... W les agents 3eyto les pompiers ta3 lekseur...wlh gali 3ayet ii besseh gali rahum kherjou..ih Balak kherjou fi jiha wehdi oukhra...ih rani netweje3 Ster yakl fiya...ih lazem tessber wach nqoulek ... 3labalk m3a m'en tehder doka rah tehder m3a les pompiers ta3 Béjaïa fhemtni..essber rah ibe3tulk nchlh ...wach rah ngulek ...hak zid marque numéro hada ta3 lekseur hak 3eyet les lekseur w txouf hder m3ahoum wchouf 034 82 35 65... Lamajach 65 hadak dir 64,medical_emergency,severe,1.0,no,no,no,no,request_help,high,El Kseur,El Kseur,Berchiche 2,"La résidence universitaire Berchiche 02, au niveau de la loge (poste police) avec les agents.",Un étudiant non-kabylophone appelle pour une urgence médicale à la résidence Berchiche 2 (El Kseur). Il souffre de douleurs intenses ('stra') et se trouve au poste de police de la résidence.,"L'appelant utilise 'mridh' (malade) et 'stra yakoul f'iya' (la douleur me ronge), ce qui indique une 'medical_emergency'. Il précise 'Berchiche 02' et 'l'poste police' pour la localisation. L'opérateur identifie 'El Kseur'. L'urgence est jugée 'high' car le sujet a du mal à parler ('ur t-zemir-ara n-hedder')."
CALL_0306_appe,appelle 553.wav,Labas hmdlh...wlh nessawlad kn ness3a achauffeur dayi ljiha les cil n boudeyaf ...achu thess3am?...g vgayth.. ness3a un chauffeur ihlek inezfagh dayi idaq dges enefss nessawlawend ..anda ext anda thellam?....aa anida ect zrid anda gess3a akn lusine cevital ajdid?...cevital ajdid ?...ihh vgayth aa?...dayi gel port ... Gel port !...ih thuhwajmas l'évacuation..ih Bach athawin ass3elen l'oxygène ngh achu ..achu thyughen tura wyai'..iqver iqver iqver lguira thekath uzmireghara athawigh sucamio ardina ikath wuliw chweya amk? ...Wahid cevital idenigh ngh anida.?..cevital ma dlehqed ar cevital aruportail sikechmzd ar cevital adrohed adroite a les silous n boudyaf ...Wahid cilous n boudiab?...les cilous n boudiab Ili dajdid cevital....aseyed ama dnawet ardina tura dencheye3 l'ambulance..aya sahaa..sah ...saha sah,medical_emergency,severe,1.0,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Port de Béjaïa (Silos Boudiab / Cevital),"Azdi-ikt s'al-usine n Cevital ajdid, 3la l'port, a droite, les silos n Boudiab","Un chauffeur a fait un malaise grave (perte de connaissance et difficultés respiratoires) au port de Béjaïa, près des nouveaux silos de l'usine Cevital (Boudiab).","L'appelant signale un chauffeur qui 'yehlek' (est malade/mal en point) et 'yensar3' (s'est évanoui). Il mentionne 'itwaqleq-as nnefs' (respiration oppressée/difficile) et 'yeqwar' (il est raide/tendu), ce qui suggère une urgence médicale de type neurologique ou cardiaque (crise). La localisation est précise : Port de Béjaïa, nouvelle usine Cevital, silos Boudiab."
CALL_0306_appe,appelle 554.wav,Les pompiers ? ..an3am?...aki3eyech rebu Ila yiwn upoto dayi cartier sghir...ih.. tellement is3a Couvert ni kechmen waman arzakhel yarna athan thech3el eyes tefghit temlehth thetertiq ikel..aniwa mkan?...elyes Bijou wahit thhanutt Ilyes bijoux cartier sghir le grand boulevard..ihhh bn elyes Bijou ayi ittvin aa?...ttvin ttvin la quianquilerie ni benzenati...les pompiers qetond fellas ttema snentt...la quailqui ih thella ii...en face la quianquilerie ni ..akhi anda thela la cnes aa issmiss anda thella la cape la la l'asurrence ...aywaaaa extt l'assurance la cape umb3ad la bijouterie ni ngh nighak athan dina l.poto ich3el dges thafathapres tellement thech3elem dges thafath... l'éclairage public nagh achuth... l'éclairage public ii..aaoui... Ii attagadet adi3edi hed athitouchi ngh kra...aaa daccord okii...aya sahit...tura n3as sonalgaz...d'accord sahit ...sahit,other,none,,yes,no,no,no,report_incident,medium,Béjaïa,Béjaïa,Quartier Seghir,"Grand Boulevard, wadjh 7anouth Elias Bijou, l'assurance la-CATA, photographe","Signalement d'un poteau d'éclairage public en feu (court-circuit dû à l'eau) au Quartier Seghir à Béjaïa, près de la bijouterie Elias et de l'assurance CATA.","L'appelant signale 'iche3l zis' (brûle/en feu) concernant un 'poteau d'éclairage'. Il mentionne 'waman as daxel' (l'eau à l'intérieur) et 'i-tartiqi' (explosions/étincelles), typique d'un incident électrique. Localisation précise via 'Quartier Seghir' et 'Grand Boulevard'."
